counter,region,service,endpoint,rps
166,us-west-1,corecontrast,corecontrast@POST@/multicore,364
166,us-west-1,corecontrast,corecontrast@POST@/singlecore,38
166,us-west-1,sslateingress,sslateingress@POST@/multicore,186
166,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
166,us-central-1,corecontrast,corecontrast@POST@/multicore,274
166,us-central-1,corecontrast,corecontrast@POST@/singlecore,126
166,us-central-1,sslateingress,sslateingress@POST@/multicore,222
166,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
166,us-east-1,sslateingress,sslateingress@POST@/multicore,295
166,us-east-1,sslateingress,sslateingress@POST@/singlecore,169
166,us-east-1,corecontrast,corecontrast@POST@/multicore,150
166,us-east-1,corecontrast,corecontrast@POST@/singlecore,144
167,us-south-1,corecontrast,corecontrast@POST@/multicore,539
167,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
167,us-south-1,sslateingress,sslateingress@POST@/multicore,191
167,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
167,us-west-1,corecontrast,corecontrast@POST@/multicore,371
167,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
167,us-west-1,sslateingress,sslateingress@POST@/multicore,200
167,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
167,us-central-1,corecontrast,corecontrast@POST@/multicore,274
167,us-central-1,corecontrast,corecontrast@POST@/singlecore,126
167,us-central-1,sslateingress,sslateingress@POST@/multicore,208
167,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
167,us-east-1,sslateingress,sslateingress@POST@/multicore,295
167,us-east-1,sslateingress,sslateingress@POST@/singlecore,169
167,us-east-1,corecontrast,corecontrast@POST@/multicore,150
167,us-east-1,corecontrast,corecontrast@POST@/singlecore,144
168,us-south-1,corecontrast,corecontrast@POST@/multicore,539
168,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
168,us-south-1,sslateingress,sslateingress@POST@/multicore,220
168,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
168,us-west-1,corecontrast,corecontrast@POST@/multicore,371
168,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
168,us-west-1,sslateingress,sslateingress@POST@/multicore,200
168,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
168,us-central-1,corecontrast,corecontrast@POST@/multicore,274
168,us-central-1,corecontrast,corecontrast@POST@/singlecore,125
168,us-central-1,sslateingress,sslateingress@POST@/multicore,206
168,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
168,us-east-1,sslateingress,sslateingress@POST@/multicore,309
168,us-east-1,sslateingress,sslateingress@POST@/singlecore,166
168,us-east-1,corecontrast,corecontrast@POST@/multicore,150
168,us-east-1,corecontrast,corecontrast@POST@/singlecore,144
169,us-south-1,corecontrast,corecontrast@POST@/multicore,533
169,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
169,us-south-1,sslateingress,sslateingress@POST@/multicore,216
169,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
169,us-west-1,corecontrast,corecontrast@POST@/multicore,371
169,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
169,us-west-1,sslateingress,sslateingress@POST@/multicore,196
169,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
169,us-central-1,corecontrast,corecontrast@POST@/multicore,274
169,us-central-1,corecontrast,corecontrast@POST@/singlecore,123
169,us-central-1,sslateingress,sslateingress@POST@/multicore,214
169,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
169,us-east-1,sslateingress,sslateingress@POST@/multicore,309
169,us-east-1,sslateingress,sslateingress@POST@/singlecore,166
169,us-east-1,corecontrast,corecontrast@POST@/multicore,150
169,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
170,us-south-1,corecontrast,corecontrast@POST@/multicore,533
170,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
170,us-south-1,sslateingress,sslateingress@POST@/multicore,202
170,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
170,us-west-1,corecontrast,corecontrast@POST@/multicore,353
170,us-west-1,corecontrast,corecontrast@POST@/singlecore,39
170,us-west-1,sslateingress,sslateingress@POST@/multicore,196
170,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
170,us-central-1,corecontrast,corecontrast@POST@/multicore,274
170,us-central-1,corecontrast,corecontrast@POST@/singlecore,119
170,us-central-1,sslateingress,sslateingress@POST@/multicore,211
170,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
170,us-east-1,sslateingress,sslateingress@POST@/multicore,325
170,us-east-1,sslateingress,sslateingress@POST@/singlecore,169
170,us-east-1,corecontrast,corecontrast@POST@/multicore,150
170,us-east-1,corecontrast,corecontrast@POST@/singlecore,137
171,us-south-1,corecontrast,corecontrast@POST@/multicore,541
171,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
171,us-south-1,sslateingress,sslateingress@POST@/multicore,207
171,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
171,us-west-1,corecontrast,corecontrast@POST@/multicore,348
171,us-west-1,corecontrast,corecontrast@POST@/singlecore,36
171,us-west-1,sslateingress,sslateingress@POST@/multicore,210
171,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
171,us-central-1,corecontrast,corecontrast@POST@/multicore,274
171,us-central-1,corecontrast,corecontrast@POST@/singlecore,128
171,us-central-1,sslateingress,sslateingress@POST@/multicore,201
171,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
171,us-east-1,sslateingress,sslateingress@POST@/multicore,323
171,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
171,us-east-1,corecontrast,corecontrast@POST@/multicore,150
171,us-east-1,corecontrast,corecontrast@POST@/singlecore,138
172,us-south-1,corecontrast,corecontrast@POST@/multicore,565
172,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
172,us-south-1,sslateingress,sslateingress@POST@/multicore,201
172,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
172,us-west-1,corecontrast,corecontrast@POST@/multicore,341
172,us-west-1,corecontrast,corecontrast@POST@/singlecore,42
172,us-west-1,sslateingress,sslateingress@POST@/multicore,207
172,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
172,us-central-1,corecontrast,corecontrast@POST@/multicore,274
172,us-central-1,corecontrast,corecontrast@POST@/singlecore,132
172,us-central-1,sslateingress,sslateingress@POST@/multicore,194
172,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
172,us-east-1,sslateingress,sslateingress@POST@/multicore,354
172,us-east-1,sslateingress,sslateingress@POST@/singlecore,176
172,us-east-1,corecontrast,corecontrast@POST@/multicore,150
172,us-east-1,corecontrast,corecontrast@POST@/singlecore,132
173,us-south-1,corecontrast,corecontrast@POST@/multicore,569
173,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
173,us-south-1,sslateingress,sslateingress@POST@/multicore,201
173,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
173,us-west-1,corecontrast,corecontrast@POST@/multicore,355
173,us-west-1,corecontrast,corecontrast@POST@/singlecore,38
173,us-west-1,sslateingress,sslateingress@POST@/multicore,214
173,us-west-1,sslateingress,sslateingress@POST@/singlecore,61
173,us-central-1,corecontrast,corecontrast@POST@/multicore,274
173,us-central-1,corecontrast,corecontrast@POST@/singlecore,132
173,us-central-1,sslateingress,sslateingress@POST@/multicore,201
173,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
173,us-east-1,sslateingress,sslateingress@POST@/multicore,295
173,us-east-1,sslateingress,sslateingress@POST@/singlecore,143
173,us-east-1,corecontrast,corecontrast@POST@/multicore,150
173,us-east-1,corecontrast,corecontrast@POST@/singlecore,136
174,us-south-1,corecontrast,corecontrast@POST@/multicore,569
174,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
174,us-south-1,sslateingress,sslateingress@POST@/multicore,199
174,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
174,us-west-1,corecontrast,corecontrast@POST@/multicore,343
174,us-west-1,corecontrast,corecontrast@POST@/singlecore,39
174,us-west-1,sslateingress,sslateingress@POST@/multicore,213
174,us-west-1,sslateingress,sslateingress@POST@/singlecore,64
174,us-central-1,corecontrast,corecontrast@POST@/multicore,274
174,us-central-1,corecontrast,corecontrast@POST@/singlecore,140
174,us-central-1,sslateingress,sslateingress@POST@/multicore,202
174,us-central-1,sslateingress,sslateingress@POST@/singlecore,62
174,us-east-1,sslateingress,sslateingress@POST@/multicore,253
174,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
174,us-east-1,corecontrast,corecontrast@POST@/multicore,150
174,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
175,us-south-1,corecontrast,corecontrast@POST@/multicore,569
175,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
175,us-south-1,sslateingress,sslateingress@POST@/multicore,195
175,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
175,us-west-1,corecontrast,corecontrast@POST@/multicore,335
175,us-west-1,corecontrast,corecontrast@POST@/singlecore,39
175,us-west-1,sslateingress,sslateingress@POST@/multicore,201
175,us-west-1,sslateingress,sslateingress@POST@/singlecore,65
175,us-central-1,corecontrast,corecontrast@POST@/multicore,274
175,us-central-1,corecontrast,corecontrast@POST@/singlecore,130
175,us-central-1,sslateingress,sslateingress@POST@/multicore,216
175,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
175,us-east-1,sslateingress,sslateingress@POST@/multicore,320
175,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
175,us-east-1,corecontrast,corecontrast@POST@/multicore,150
175,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
176,us-south-1,corecontrast,corecontrast@POST@/multicore,565
176,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
176,us-south-1,sslateingress,sslateingress@POST@/multicore,194
176,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
176,us-west-1,corecontrast,corecontrast@POST@/multicore,345
176,us-west-1,corecontrast,corecontrast@POST@/singlecore,36
176,us-west-1,sslateingress,sslateingress@POST@/multicore,216
176,us-west-1,sslateingress,sslateingress@POST@/singlecore,61
176,us-central-1,corecontrast,corecontrast@POST@/multicore,274
176,us-central-1,corecontrast,corecontrast@POST@/singlecore,128
176,us-central-1,sslateingress,sslateingress@POST@/multicore,220
176,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
176,us-east-1,sslateingress,sslateingress@POST@/multicore,308
176,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
176,us-east-1,corecontrast,corecontrast@POST@/multicore,150
176,us-east-1,corecontrast,corecontrast@POST@/singlecore,139
177,us-south-1,corecontrast,corecontrast@POST@/multicore,516
177,us-south-1,corecontrast,corecontrast@POST@/singlecore,44
177,us-south-1,sslateingress,sslateingress@POST@/multicore,198
177,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
177,us-west-1,corecontrast,corecontrast@POST@/multicore,351
177,us-west-1,corecontrast,corecontrast@POST@/singlecore,46
177,us-west-1,sslateingress,sslateingress@POST@/multicore,198
177,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
177,us-central-1,corecontrast,corecontrast@POST@/multicore,219
177,us-central-1,corecontrast,corecontrast@POST@/singlecore,124
177,us-central-1,sslateingress,sslateingress@POST@/multicore,210
177,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
177,us-east-1,sslateingress,sslateingress@POST@/multicore,305
177,us-east-1,sslateingress,sslateingress@POST@/singlecore,146
177,us-east-1,corecontrast,corecontrast@POST@/multicore,150
177,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
178,us-south-1,corecontrast,corecontrast@POST@/multicore,550
178,us-south-1,corecontrast,corecontrast@POST@/singlecore,23
178,us-south-1,sslateingress,sslateingress@POST@/multicore,208
178,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
178,us-west-1,corecontrast,corecontrast@POST@/multicore,348
178,us-west-1,corecontrast,corecontrast@POST@/singlecore,41
178,us-west-1,sslateingress,sslateingress@POST@/multicore,198
178,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
178,us-central-1,corecontrast,corecontrast@POST@/multicore,119
178,us-central-1,corecontrast,corecontrast@POST@/singlecore,123
178,us-central-1,sslateingress,sslateingress@POST@/multicore,206
178,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
178,us-east-1,sslateingress,sslateingress@POST@/multicore,348
178,us-east-1,sslateingress,sslateingress@POST@/singlecore,156
178,us-east-1,corecontrast,corecontrast@POST@/multicore,124
178,us-east-1,corecontrast,corecontrast@POST@/singlecore,141
179,us-south-1,corecontrast,corecontrast@POST@/multicore,506
179,us-south-1,corecontrast,corecontrast@POST@/singlecore,20
179,us-south-1,sslateingress,sslateingress@POST@/multicore,196
179,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
179,us-west-1,corecontrast,corecontrast@POST@/multicore,198
179,us-west-1,corecontrast,corecontrast@POST@/singlecore,78
179,us-west-1,sslateingress,sslateingress@POST@/multicore,203
179,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
179,us-central-1,corecontrast,corecontrast@POST@/multicore,232
179,us-central-1,corecontrast,corecontrast@POST@/singlecore,77
179,us-central-1,sslateingress,sslateingress@POST@/multicore,211
179,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
179,us-east-1,sslateingress,sslateingress@POST@/multicore,318
179,us-east-1,sslateingress,sslateingress@POST@/singlecore,167
179,us-east-1,corecontrast,corecontrast@POST@/multicore,94
179,us-east-1,corecontrast,corecontrast@POST@/singlecore,110
180,us-south-1,corecontrast,corecontrast@POST@/multicore,346
180,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
180,us-south-1,sslateingress,sslateingress@POST@/multicore,202
180,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
180,us-west-1,corecontrast,corecontrast@POST@/multicore,169
180,us-west-1,corecontrast,corecontrast@POST@/singlecore,101
180,us-west-1,sslateingress,sslateingress@POST@/multicore,194
180,us-west-1,sslateingress,sslateingress@POST@/singlecore,64
180,us-central-1,corecontrast,corecontrast@POST@/multicore,280
180,us-central-1,corecontrast,corecontrast@POST@/singlecore,58
180,us-central-1,sslateingress,sslateingress@POST@/multicore,206
180,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
180,us-east-1,sslateingress,sslateingress@POST@/multicore,319
180,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
180,us-east-1,corecontrast,corecontrast@POST@/multicore,203
180,us-east-1,corecontrast,corecontrast@POST@/singlecore,85
181,us-south-1,corecontrast,corecontrast@POST@/multicore,276
181,us-south-1,corecontrast,corecontrast@POST@/singlecore,70
181,us-south-1,sslateingress,sslateingress@POST@/multicore,210
181,us-south-1,sslateingress,sslateingress@POST@/singlecore,60
181,us-west-1,corecontrast,corecontrast@POST@/multicore,169
181,us-west-1,corecontrast,corecontrast@POST@/singlecore,101
181,us-west-1,sslateingress,sslateingress@POST@/multicore,194
181,us-west-1,sslateingress,sslateingress@POST@/singlecore,64
181,us-central-1,corecontrast,corecontrast@POST@/multicore,280
181,us-central-1,corecontrast,corecontrast@POST@/singlecore,58
181,us-central-1,sslateingress,sslateingress@POST@/multicore,206
181,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
181,us-east-1,sslateingress,sslateingress@POST@/multicore,319
181,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
181,us-east-1,corecontrast,corecontrast@POST@/multicore,203
181,us-east-1,corecontrast,corecontrast@POST@/singlecore,85
182,us-south-1,corecontrast,corecontrast@POST@/multicore,276
182,us-south-1,corecontrast,corecontrast@POST@/singlecore,70
182,us-south-1,sslateingress,sslateingress@POST@/multicore,210
182,us-south-1,sslateingress,sslateingress@POST@/singlecore,60
182,us-west-1,corecontrast,corecontrast@POST@/multicore,124
182,us-west-1,corecontrast,corecontrast@POST@/singlecore,118
182,us-west-1,sslateingress,sslateingress@POST@/multicore,194
182,us-west-1,sslateingress,sslateingress@POST@/singlecore,64
182,us-central-1,corecontrast,corecontrast@POST@/multicore,307
182,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
182,us-central-1,sslateingress,sslateingress@POST@/multicore,224
182,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
182,us-east-1,sslateingress,sslateingress@POST@/multicore,319
182,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
182,us-east-1,corecontrast,corecontrast@POST@/multicore,203
